2018-01-12 16:31:54.141986$https://stackoverflow.com/jobs/165217/software-engineer-backend-deepfield-networks$Software Engineer (Backend)$3h ago$Deepfield Networks$Ann Arbor, MI$python, linux, c, amazon-web-services, distributed-computing, 
2018-01-12 16:31:54.142925$https://stackoverflow.com/jobs/165224/ux-engineer-intern-at-google-summer-2018-google$UX Engineer Intern at Google, Summer 2018$2h ago$Google$Mountain View, CA$user-interface, android, design, html5, javascript, 
2018-01-12 16:31:54.143750$https://stackoverflow.com/jobs/165223/technical-solutions-consultant-intern-summer-2018-google$Technical Solutions Consultant Intern, Summer 2018$2h ago$Google$San Francisco, CA$sql, java, http, c++, python, 
2018-01-12 16:31:54.144566$https://stackoverflow.com/jobs/165221/google-technical-program-manager-intern-summer-google$Google Technical Program Manager Intern, Summer 2018$2h ago$Google$Mountain View, CA$java, project-management, c++, c, 
2018-01-12 16:31:54.145357$https://stackoverflow.com/jobs/143471/ui-developer-for-fintech-startup-finxact$UI Developer for Fintech Startup$2h ago$Finxact$Palo Alto, CA$reactjs, node.js, jquery, react-redux, angularjs, 
2018-01-12 16:31:54.146167$https://stackoverflow.com/jobs/162536/technical-solutions-engineer-at-google-cloud-google$Technical Solutions Engineer at Google Cloud$2h ago$Google$Mountain View, CA$cloud, sql, google-app-engine, java, python, sysadmin, 
2018-01-12 16:31:54.147134$https://stackoverflow.com/jobs/163278/software-engineer-java-c-plus-plus-experienced-sandia-national-laboratories$Software Engineer Java/C++ (Experienced)$3h ago$Sandia National Laboratories$Albuquerque, NM$machine-learning, d3.js, security, 
2018-01-12 16:31:54.147895$https://stackoverflow.com/jobs/140635/frontend-engineer-reactjs-data-theorem-inc$Frontend Engineer - ReactJS$3h ago$Data Theorem, Inc.$Palo Alto, CA$reactjs, javascript, ecmascript-6, redux-saga, redux, 
2018-01-12 16:31:54.148673$https://stackoverflow.com/jobs/160406/c-plus-plus-developer-perry-preston-group-llc$C++ Developer$3h ago$Perry Preston Group, LLC$Chicago, IL$java, c++, python, 
2018-01-12 16:31:54.149446$https://stackoverflow.com/jobs/151640/software-engineer-meter-group-inc-usa$Software Engineer$3h ago$METER Group, Inc. USA$Pullman, WA$python, django, javascript, 
2018-01-12 16:31:54.150216$https://stackoverflow.com/jobs/142112/c-python-software-engineer-assured-information-security$C Python Software Engineer$3h ago$Assured Information Security, Inc.$Rome, NY$linux, c++, python, html, c, 
2018-01-12 16:31:54.150998$https://stackoverflow.com/jobs/153986/senior-full-stack-engineer-nodejs-baker-technologies-inc$Senior Full Stack Engineer (Node.js)$5h ago$Baker Technologies, Inc.$Denver, CO$mysql, postgresql, node.js, graphql, aws, 
2018-01-12 16:31:54.151804$https://stackoverflow.com/jobs/165210/application-security-architect-cyber-owasp-jp-morgan-chase$Application Security Architect - Cyber | OWASP$5h ago$JP Morgan Chase$Jersey City, NJ$owasp, java, waf, encryption, python, 
2018-01-12 16:31:54.152576$https://stackoverflow.com/jobs/162805/web-application-engineer-dryden-group$Web Application Engineer$5h ago$Dryden Group$Philadelphia, PA$django, python, ubuntu, mongodb, 
2018-01-12 16:31:54.153331$https://stackoverflow.com/jobs/165208/software-engineer-ii-us-citizenship-required-knexus-research-corp$Software Engineer II - US Citizenship Required$5h ago$Knexus Research Corp.$Oxon Hill, MD$python, java, artificial-intelligence, agile, rest, 
2018-01-12 16:31:54.154151$https://stackoverflow.com/jobs/140758/devops-manager-build-systems-to-catch-bad-guys-signifyd$DevOps Manager - Build systems to catch bad guys$5h ago$Signifyd$San Jose, CA$amazon-web-services, linux, docker, java, mysql, 
2018-01-12 16:31:54.154980$https://stackoverflow.com/jobs/140634/python-backend-automation-engineer-data-theorem-inc$Python Backend / Automation Engineer$6h ago$Data Theorem, Inc.$Palo Alto, CA$python, google-cloud-datastore, google-app-engine, automation, security, 
2018-01-12 16:31:54.155751$https://stackoverflow.com/jobs/165203/software-engineer-manager-java-fullstack-the-home-depot$Software Engineer Manager (Java FullStack)$7h ago$The Home Depot$Atlanta, GA$java, j2ee, agile, angularjs, spring-boot, 
2018-01-12 16:31:54.156567$https://stackoverflow.com/jobs/163285/full-stack-dev-reactjs-python-docker-graphql-finetune-learning$Full Stack Dev Reactjs/Python/Docker (GraphQL, Ansible, AWS, SQLAlchemy, NoSQL)$8h ago$FineTune Learning$Boston, MA$python, docker, amazon-web-services, automation, reactjs, 
2018-01-12 16:31:54.157388$https://stackoverflow.com/jobs/163236/software-engineer-machine-learning-big-data-charles-river-analytics$Software Engineer, Machine Learning & Big Data$9h ago$Charles River Analytics$Cambridge, MA$java, c++, python, hadoop, apache-storm, 
2018-01-12 16:31:54.158203$https://stackoverflow.com/jobs/163234/full-stack-web-app-developer-charles-river-analytics$Full Stack Web App Developer$9h ago$Charles River Analytics$Cambridge, MA$react-redux, angular, angularjs, node.js, python, 
2018-01-12 16:31:54.159021$https://stackoverflow.com/jobs/163228/microservices-architect-cotiviti$Microservices Architect$9h ago$Cotiviti$Atlanta, GA$java, python, scala, oracle, microservices, 
2018-01-12 16:31:54.159830$https://stackoverflow.com/jobs/165169/executive-director-infrastructure-engineering-jp-morgan-chase$Executive Director - Infrastructure Engineering Architect$10h ago$JP Morgan Chase$Jersey City, NJ$infrastructure, automation, devops, agile, 
2018-01-12 16:31:54.160584$https://stackoverflow.com/jobs/165168/senior-cybersecurity-incident-response-attack-jp-morgan-chase$Senior CyberSecurity Incident Response/ Attack Analysis - Cloud Security$10h ago$JP Morgan Chase$New York, NY$idapro, ollydbg, awe, 
2018-01-12 16:31:54.161320$https://stackoverflow.com/jobs/88064/software-engineer-with-aptitude-for-r-mysql-php-dc-energy$Software Engineer with Aptitude for R, MySQL, PHP$10h ago$DC Energy$Vienna, VA$r, python, mysql, php, 
